0.000886157231	0.000000580017	0.011997600480	0.000067043507	0.002329386114	0.004830405947	0.000040393800	0.000557953690	0.001819919851	0.000944202154	0.022297772453	0.003471995000	0.006080257000	0.008972600000	0.001989291343
0.002280404612	0.000148004275	0.009438112378	0.000179116234	0.000460878540	0.001150096654	0.000764882591	0.004089660558	0.000720968249	0.000497106430	0.018798122068	0.005007309000	0.000879937000	0.004572600000	0.002411710657
0.000177031411	0.000052301511	0.001849630074	0.000071246234	0.000185950994	0.000377031686	0.000249961631	0.000425964645	0.000263988374	0.000046109872	0.004459554491	0.000452642000	0.000306011000	0.006208600000	0.001180831444
0.001280227151	0.000097802825	0.006608678264	0.000248161039	0.000709812936	0.001960164732	0.004049378420	0.003049746871	0.000347984675	0.001110237702	0.014598541606	0.009295948000	0.002717279000	0.004957500000	0.001869826250
0.001860330078	0.000000000000	0.010097980404	0.000064942143	0.000008557745	0.001120094133	0.001179818898	0.004839598313	0.003869829573	0.000113024198	0.001989801219	0.006758077000	0.007234927000	0.007866500000	0.001459247225
0.001220216503	0.000133003841	0.005698860228	0.000021614026	0.000188950204	0.000319026811	0.002549608635	0.001959837334	0.000950958120	0.000269057605	0.002029797223	0.010811957000	0.002551355000	0.003934000000	0.001669476853
0.000115020408	0.000015200439	0.001719656069	0.000050832987	0.000504866947	0.000000000000	0.000905860950	0.001359887129	0.000263988374	0.000030706574	0.001129887124	0.000046000000	0.000422197000	0.030662000000	0.000777919224
0.001140202306	0.000091202634	0.010097980404	0.000095662078	0.000284924911	0.001930162211	0.002909553384	0.006409468014	0.003999823848	0.000325069597	0.001749825192	0.029594216000	0.013019761000	0.009720400000	0.001979724255
0.025004436537	0.000061101765	0.032593481304	0.000122079221	0.001409628507	0.001330111783	0.003329488923	0.008099327756	0.007179683807	0.005051081437	0.086391369502	0.053885769000	0.001374781000	0.009425100000	0.023123018738
0.006321121557	0.001380039857	0.017896420716	0.017711493519	0.038089961771	0.007680645481	0.001399785133	0.005419550177	0.000000000000	0.006911479748	0.122987713527	0.042106832000	0.001478442000	0.003555600000	0.014003036971
0.365064773443	0.000032700944	0.006178764247	0.000000000000	0.000542856935	0.000927077912	0.001209814294	0.004379636490	0.000302986656	0.074515953866	0.036596344025	0.002540673000	0.000443776000	0.121720000000	0.115414274302
0.009581700081	0.001860053720	0.021995600880	0.007424818187	0.010797154518	0.007480628672	0.032894950625	0.006489461375	0.000317985996	0.001780381180	0.151984816717	0.054345874000	0.004563583000	0.010702000000	0.012025069370
0.000800141969	0.000095902770	0.007378524295	0.001941259742	0.002489343958	0.012401042184	0.000088886356	0.012698945987	0.000000000000	0.002040436858	0.000712928778	0.001562339000	0.111858717000	0.009897100000	0.000211526310
0.002230395739	0.000878025358	0.006928614277	0.000670435065	0.000466876959	0.003420287441	0.001079834245	0.002819765959	0.000065197129	0.000841180097	0.000886911398	0.000397461000	0.013051253000	0.000694530000	0.001507797394
